* Measurement data measured by REW V5.19
* Source: Mic in at front panel (Pink) (Realtek(R) Audio), no input selected, L, volume: no control
* Format: 256k Log Swept Sine, 1 sweep at -12.0 dBFS  With no timing reference
* Dated: Jun 24, 2021 6:53:06 PM
* REW Settings:
*  C-weighting compensation: Off
*  Target level: 75.0 dB
* Note: BLON BL03
* Measurement: Jun 24 18:53:06
* Smoothing: None
* Frequency Step: 1/48 octave
* Start Frequency: 20.3 Hz
*
* Freq(Hz)	SPL(dB)	Phase(degrees)
20.291	75.837	24.621
20.586	75.844	24.011
20.885	75.849	23.495
21.189	75.831	22.995
21.497	75.816	22.491
21.810	75.815	21.969
22.127	75.815	21.424
22.449	75.805	20.857
22.776	75.798	20.277
23.107	75.798	19.685
23.443	75.795	19.079
23.784	75.795	18.451
24.130	75.801	17.800
24.481	75.809	17.132
24.837	75.809	16.470
25.198	75.794	15.836
25.565	75.788	15.237
25.937	75.796	14.661
26.314	75.803	14.080
26.697	75.818	13.477
27.085	75.817	12.864
27.479	75.794	12.281
27.879	75.778	11.763
28.284	75.754	11.314
28.696	75.745	10.890
29.113	75.756	10.432
29.537	75.754	9.906
29.966	75.743	9.334
30.402	75.719	8.763
30.844	75.697	8.224
31.293	75.690	7.707
31.748	75.682	7.175
32.210	75.670	6.610
32.678	75.634	6.032
33.154	75.612	5.470
33.636	75.607	4.926
34.125	75.598	4.378
34.621	75.593	3.814
35.125	75.586	3.253
35.636	75.577	2.721
36.154	75.579	2.212
36.680	75.586	1.704
37.214	75.583	1.195
37.755	75.561	0.714
38.304	75.528	0.270
38.861	75.503	-0.172
39.427	75.458	-0.648
40.000	75.409	-1.159
40.582	75.387	-1.688
41.172	75.359	-2.215
41.771	75.319	-2.705
42.379	75.287	-3.137
42.995	75.283	-3.577
43.620	75.286	-4.099
44.255	75.268	-4.661
44.898	75.233	-5.151
45.552	75.201	-5.579
46.214	75.184	-6.034
46.886	75.158	-6.519
47.568	75.120	-6.987
48.260	75.081	-7.445
48.962	75.028	-7.908
49.674	74.966	-8.367
50.397	74.927	-8.817
51.130	74.902	-9.251
51.874	74.884	-9.673
52.628	74.859	-10.111
53.394	74.810	-10.538
54.170	74.771	-10.942
54.958	74.747	-11.374
55.758	74.715	-11.789
56.569	74.691	-12.186
57.391	74.668	-12.706
58.226	74.616	-13.248
59.073	74.565	-13.688
59.932	74.529	-14.131
60.804	74.485	-14.541
61.688	74.439	-14.973
